Date,1mo CPR,Gross Coupon,Accum Net Loss%,Annualized Net Loss Rate,Delinq 30+,Number of Assets,Life CDR,Open,High,Low,Close,Adj Close,Volume,adj_1,adj_7,adj_30,adj_90,adj_1_change,adj_7_change,adj_30_change,adj_90_change
2019-10-01 00:00:00,LCR191,20.8162,0.93,6.68,3.39,6326.0,3.81,13.21,13.435,12.44,12.48,12.48,777900,11.91,11.06,12.64,12.1,-0.0456730769230769,-0.0340611353711789,-0.0284396617986163,-0.0106295993458708
2019-11-01 00:00:00,LCR191,20.8036,1.59,8.58,4.37,6185.0,4.94,12.79,13.58,12.63,13.42,13.42,436000,13.72,14.76,12.63,12.04,0.0223546944858421,0.0075085324232082,-0.003943217665615,-0.0211382113821139
2019-12-01 00:00:00,LCR191,20.8042,2.6,13.78,4.48,6035.0,6.65,13.88,14.02,13.18,13.22,13.22,470500,12.68,13.02,12.23,9.72,-0.0408472012102875,-0.0007674597083653,-0.0016326530612245,-0.0404738400789733
2020-01-01 00:00:00,LCR191,20.7872,4.16,22.17,4.47,5862.0,9.04,12.8,12.8,12.105,12.25,12.25,548100,12.23,12.18,11.48,7.88,-0.0016326530612245,0.0209555741827325,0.0105633802816902,0.0634278002699055
2020-02-01 00:00:00,LCR191,20.7769,5.3,16.89,4.48,5700.0,10.04,11.87,11.899,11.53,11.72,11.72,427500,11.36,12.04,10.81,5.89,-0.0307167235494881,-0.0211382113821139,0.0169332079021635,-0.1195814648729447
2020-03-01 00:00:00,LCR191,20.7637,6.25,14.92,4.92,5541.0,10.56,10.96,11.24,10.4,11.22,11.22,958800,10.63,9.72,7.21,6.16,-0.052584670231729,-0.0404738400789733,-0.0815286624203821,0.0675909878682843
2020-04-01 00:00:00,LCR191,24.3765,7.66,22.87,5.54,5366.0,11.83,7.46,7.64,7.01,7.21,7.21,853500,7.19,8.04,7.14,4.61,-0.002773925104022,0.0203045685279186,-0.0165289256198347,-0.0907297830374753
2020-05-01 00:00:00,LCR191,20.7549,8.58,15.69,5.38,5229.0,12.28,7.33,7.4,6.7,7.26,7.26,1078300,7.14,5.95,5.77,5.5,-0.0165289256198347,0.02233676975945,0.0266903914590745,0.0377358490566037
2020-06-01 00:00:00,LCR191,20.7328,9.69,19.96,4.34,5097.0,12.99,5.3,5.52,5.15,5.4,5.4,714400,5.62,6.69,4.6,5.62,0.0407407407407407,0.0772946859903382,0.0109890109890109,0.0255474452554744
2020-07-01 00:00:00,LCR191,20.7347,10.91,22.61,3.09,4931.0,13.8,4.57,4.76,4.47,4.6,4.6,1354100,4.64,4.83,5.23,4.91,0.0086956521739129,0.0104602510460249,0.0019157088122607,-0.0100806451612902
2020-08-01 00:00:00,LCR191,20.7371,11.75,16.63,2.6,4775.0,14.12,5.51,5.607,5.13,5.22,5.22,1001600,5.23,5.64,5.48,5.36,0.0019157088122607,0.0386740331491712,0.028142589118199,0.0806451612903227
2020-09-01 00:00:00,LCR191,20.7373,12.08,6.99,2.9,4666.0,13.78,5.23,5.48,5.13,5.48,5.48,516600,5.62,4.99,4.96,8.85,0.0255474452554744,-0.0138339920948615,0.0081300813008129,0.0845588235294116
2020-10-01 00:00:00,LCR191,20.7279,12.35,5.7,3.2,4556.0,13.44,4.75,4.93,4.64,4.92,4.92,829200,4.96,5.38,4.96,10.09,0.0081300813008129,0.05078125,0.0620985010706638,0.0521376433785192
2020-11-01 00:00:00,LCR191,20.6808,12.86,11.55,3.3,4426.0,13.41,4.73,5.02,4.66,4.96,4.96,1097500,5.36,5.63,8.16,13.64,0.0806451612903227,0.1017612524461839,-0.0285714285714285,0.0096225018504811
2020-12-01 00:00:00,LCR191,20.6012,13.34,11.49,3.77,4298.0,13.33,8.21,8.675,8.2,8.21,8.21,2577600,8.4,9.37,9.5,11.15,0.0231425091352008,-0.0300207039337475,-0.1003787878787879,0.0219981668194317
2021-01-01 00:00:00,LCR191,20.5804,13.93,14.77,3.43,4160.0,13.49,8.42,11.39,8.41,10.56,10.56,19792900,9.5,11.31,12.78,16.08,-0.1003787878787879,-0.0182291666666666,0.1103388357949608,0.0242038216560509
2021-02-01 00:00:00,LCR191,20.5999,14.39,12.19,3.77,4045.0,13.48,10.98,11.315,10.665,11.24,11.24,1294300,11.51,13.64,10.97,14.12,0.0240213523131671,0.0096225018504811,-0.0583690987124463,-0.0021201413427562
2021-03-01 00:00:00,LCR191,20.5916,14.79,11.38,3.21,3912.0,13.41,11.24,11.83,11.16,11.81,11.81,810600,11.81,10.91,16.52,16.09,0.0,-0.0081818181818181,0.0134969946930671,-0.0134885967804168
2021-04-01 00:00:00,LCR191,20.5421,15.1,9.11,3.55,3724.0,13.33,16.65,17.15,16.35,16.4,16.4,2483300,15.48,15.77,14.96,16.9,-0.0560975609756096,-0.019278606965174,-0.0079575596816975,-0.0134266791259008
2021-05-01 00:00:00,LCR191,20.59,15.48,12.2,3.25,3574.0,13.36,15.41,15.6,14.97,15.39,15.39,1916600,15.08,14.5,16.309999,27.559999,-0.0201429499675114,0.0269121813031161,0.0136730267246738,0.0575594803361274
2021-06-01 00:00:00,LCR191,20.6247,15.81,11.51,3.5,3439.0,13.31,15.45,16.120001,15.4,16.09,16.09,2746300,16.309999,16.959999,17.530001,31.299999,0.0136730267246738,0.0392156249999999,-0.0330942103195925,0.0057839972434448
2021-07-01 00:00:00,LCR191,20.6223,16.02,7.82,3.1,3292.0,13.19,18.23,18.360001,17.459999,17.530001,17.530001,1076700,17.139999,17.360001,26.059999,28.68,-0.0222476884057222,0.0217775750441437,0.0096861685271665,0.0410163717247322
2021-08-01 00:00:00,LCR191,20.6156,16.26,9.59,3.41,3141.0,13.13,25.0,25.92,23.440001,25.809999,25.809999,5266500,26.059999,26.16,31.120001,47.040001,0.0096861685271665,-0.027870680044593,0.0019318094633549,0.0170811027027026
2021-09-01 00:00:00,LCR191,20.6234,16.46,8.64,3.34,2965.0,13.15,31.02,31.719999,29.809999,31.120001,31.120001,2049700,31.299999,30.5,27.549999,29.17,0.0057839972434448,0.0019710577539073,-0.0160714642857142,-0.0023939808481531
2021-10-01 00:00:00,LCR191,20.6184,16.6,6.81,3.91,2837.0,13.0,28.440001,28.67,27.879999,28.0,28.0,1142500,27.549999,30.549999,46.25,22.950001,-0.0160714642857142,0.0313976356719232,-0.0285654478352141,-0.0831002763443756
2021-11-01 00:00:00,LCR191,20.6313,16.75,8.02,3.62,2719.0,12.97,47.18,49.206001,46.549999,47.610001,47.610001,5230700,46.25,45.57,31.4,17.540001,-0.0285654478352141,0.0004390998998704,0.0191496598230982,0.0203606736264878
2021-12-01 00:00:00,LCR191,20.6155,16.82,3.76,4.29,2594.0,12.82,34.040001,34.450001,30.51,30.809999,30.809999,3350100,31.4,31.719999,25.01,14.71,0.0191496598230982,0.009548026734564,0.034325889164599,0.0047814207650274
2022-01-01 00:00:00,LCR191,20.6374,16.88,3.62,4.6,2477.0,12.7,24.27,24.84,24.110001,24.18,24.18,1268800,25.01,22.43,18.0,14.54,0.034325889164599,0.0058296415170242,-0.0735975295934122,-0.0496732026143791
2022-02-01 00:00:00,LCR191,20.6667,17.07,12.62,3.9,2237.0,12.79,19.02,19.969999,18.4,19.43,19.43,3905600,18.0,18.1,15.81,14.95,-0.0735975295934122,0.0384394721744121,-0.07489760093622,-0.0304798962386511
2022-03-01 00:00:00,LCR191,20.6101,17.27,14.28,2.94,1959.0,12.94,18.93,19.1,17.41,17.690001,17.690001,2040900,18.02,14.71,15.78,15.67,0.0186545495390306,0.0047814207650274,-0.0289230769230769,-0.0267080745341615
