Affirm Asset Securitization Trust 2021-A,,,,,,
Deal Name:,,,AFRM21A,,,
Deal Category:,,,Consumer Loan: Marketplace:  Personal Loans,,,
Collateral Detail (Aggregated Loan Level) as of,,,Pricing,,,
Closing Date,,,"February 18, 2021",,,
Historical Info report created,,,"October 11, 2022",,,
,,,,,,
,Graph,"Sep 15, 2022","Aug 15, 2022","Jul 15, 2022","Jun 15, 2022","May 15, 2022"
Deal AFRM21A,,,,,,
Current Deal Balance, ,"381,056,286.12","492,709,347.05","500,000,000.00","500,000,000.00","500,000,000.00"
Current Collat Balance, ,"393,005,718.18","505,545,120.53","498,187,517.96","501,015,902.68","495,620,656.50"
WALA, ,4.000000000,4.000000000,4.000000000,4.000000000,4.000000000
Gross Coupon, ,21.3915,20.9332,21.2631,21.6265,21.5237
Gross Coupon (Derived), ,21.3915,20.9332,21.2631,21.6265,21.5237
WAVG Amort Term, ,7,7,7,7,8
WAVG Rem Term, ,11,12,12,12,12
Number of Assets, ,"1,407,459","1,639,843","1,548,652","1,516,429","1,458,668"
Reported 1mo CPR (%), ,50.38,62.49,60.22,61.17,63.78
1mo CPR, ,34.66,37.75,31.92,32.45,35.44
3mo CPR, ,34.82,34.09,33.29,41.41,44.16
6mo CPR, ,38.20,39.33,37.96,38.78,38.29
12mo CPR, ,36.80,37.01,37.67,38.09,39.04
1mo CRR, ,28.18,32.44,26.32,26.82,30.62
3mo CRR, ,29.03,28.58,27.94,36.61,39.77
6mo CRR, ,32.92,34.41,32.93,33.84,33.49
12mo CRR, ,31.88,32.42,33.45,34.24,35.67
1mo CDR, ,8.78,7.61,7.41,7.51,6.76
3mo CDR, ,7.94,7.51,7.23,7.31,7.00
6mo CDR, ,7.62,7.26,7.27,7.22,7.00
12mo CDR, ,7.01,6.58,6.14,5.66,5.06
Life CDR, ,4.89,4.67,4.50,4.31,4.09
Delinq 30-59, ,1.91,1.49,1.31,1.24,1.00
Delinq 60-89, ,1.52,1.04,0.97,0.80,0.84
Delinq 90-119, ,1.23,0.84,0.73,0.76,0.75
Delinq 30+, ,4.69,3.40,3.02,2.80,2.59
Delinq 60+, ,2.78,1.90,1.71,1.56,1.58
Delinq 90+, ,1.26,0.87,0.75,0.76,0.75
Delinq 120+, ,0.03,0.02,0.02,0.01,0.00
Annualized Net Loss Rate, ,8.51,7.78,7.04,4.00,-
1mo Severity, ,92.90,98.55,91.67,51.37,-
3mo Severity, ,94.31,80.64,-,-,-
Collected Interest, ,"8,312,301.34","8,658,480.67","8,914,850.23","8,591,124.79","9,067,506.89"
