Date,Deal,Gross_Coupon,Accum_Net_Loss_precent,Annualized_Net_Loss_Rate,Delinq_30,Number_of_Assets,Life_CDR,Gross_Coupon_Accum_Net_Loss_precent,Num_Assets_in_Delinq_30_Days_Number_of_Assets,Open,High,Low,Close,Adj_Close,Volume
2019-10-01 00:00:00,LCR191,20.8162,0.93,6.68,3.39,6326.0,3.81,19.8862,0.0005358836547581411,13.21,13.435,12.44,12.48,12.48,777900
2019-11-01 00:00:00,LCR191,20.8036,1.59,8.58,4.37,6185.0,4.94,19.2136,0.0007065481002425223,12.79,13.58,12.63,13.42,13.42,436000
2019-12-01 00:00:00,LCR191,20.8042,2.6,13.78,4.48,6035.0,6.65,18.2042,0.0007423363711681856,13.88,14.02,13.18,13.22,13.22,470500
2020-01-01 00:00:00,LCR191,20.7872,4.16,22.17,4.47,5862.0,9.04,16.6272,0.0007625383828045036,12.8,12.8,12.105,12.25,12.25,548100
2020-02-01 00:00:00,LCR191,20.7769,5.3,16.89,4.48,5700.0,10.04,15.4769,0.0007859649122807018,11.87,11.899,11.53,11.72,11.72,427500
2020-03-01 00:00:00,LCR191,20.7637,6.25,14.92,4.92,5541.0,10.56,14.5137,0.0008879263670817541,10.96,11.24,10.4,11.22,11.22,958800
2020-04-01 00:00:00,LCR191,24.3765,7.66,22.87,5.54,5366.0,11.83,16.7165,0.0010324263883712262,7.46,7.64,7.01,7.21,7.21,853500
2020-05-01 00:00:00,LCR191,20.7549,8.58,15.69,5.38,5229.0,12.28,12.1749,0.0010288774144195832,7.33,7.4,6.7,7.26,7.26,1078300
2020-06-01 00:00:00,LCR191,20.7328,9.69,19.96,4.34,5097.0,12.99,11.042800000000002,0.0008514812634883264,5.3,5.52,5.15,5.4,5.4,714400
2020-07-01 00:00:00,LCR191,20.7347,10.91,22.61,3.09,4931.0,13.8,9.8247,0.0006266477387953761,4.57,4.76,4.47,4.6,4.6,1354100
2020-08-01 00:00:00,LCR191,20.7371,11.75,16.63,2.6,4775.0,14.12,8.987100000000002,0.0005445026178010472,5.51,5.607,5.13,5.22,5.22,1001600
2020-09-01 00:00:00,LCR191,20.7373,12.08,6.99,2.9,4666.0,13.78,8.657300000000001,0.0006215173596228032,5.23,5.48,5.13,5.48,5.48,516600
2020-10-01 00:00:00,LCR191,20.7279,12.35,5.7,3.2,4556.0,13.44,8.377900000000002,0.0007023705004389816,4.75,4.93,4.64,4.92,4.92,829200
2020-11-01 00:00:00,LCR191,20.6808,12.86,11.55,3.3,4426.0,13.41,7.820800000000002,0.000745594215996385,4.73,5.02,4.66,4.96,4.96,1097500
2020-12-01 00:00:00,LCR191,20.6012,13.34,11.49,3.77,4298.0,13.33,7.261199999999999,0.0008771521637971149,8.21,8.675,8.2,8.21,8.21,2577600
2021-01-01 00:00:00,LCR191,20.5804,13.93,14.77,3.43,4160.0,13.49,6.650400000000001,0.0008245192307692308,8.42,11.39,8.41,10.56,10.56,19792900
2021-02-01 00:00:00,LCR191,20.5999,14.39,12.19,3.77,4045.0,13.48,6.209900000000001,0.0009320148331273177,10.98,11.315,10.665,11.24,11.24,1294300
2021-03-01 00:00:00,LCR191,20.5916,14.79,11.38,3.21,3912.0,13.41,5.8016000000000005,0.0008205521472392638,11.24,11.83,11.16,11.81,11.81,810600
2021-04-01 00:00:00,LCR191,20.5421,15.1,9.11,3.55,3724.0,13.33,5.442100000000002,0.0009532760472610096,16.65,17.15,16.35,16.4,16.4,2483300
2021-05-01 00:00:00,LCR191,20.59,15.48,12.2,3.25,3574.0,13.36,5.109999999999999,0.0009093452714045887,15.41,15.6,14.97,15.39,15.39,1916600
2021-06-01 00:00:00,LCR191,20.6247,15.81,11.51,3.5,3439.0,13.31,4.8147,0.0010177377144518756,15.45,16.120001,15.4,16.09,16.09,2746300
2021-07-01 00:00:00,LCR191,20.6223,16.02,7.82,3.1,3292.0,13.19,4.6023,0.0009416767922235723,18.23,18.360001,17.459999,17.530001,17.530001,1076700
2021-08-01 00:00:00,LCR191,20.6156,16.26,9.59,3.41,3141.0,13.13,4.355599999999999,0.0010856415154409424,25.0,25.92,23.440001,25.809999,25.809999,5266500
2021-09-01 00:00:00,LCR191,20.6234,16.46,8.64,3.34,2965.0,13.15,4.163399999999999,0.0011264755480607082,31.02,31.719999,29.809999,31.120001,31.120001,2049700
2021-10-01 00:00:00,LCR191,20.6184,16.6,6.81,3.91,2837.0,13.0,4.0184,0.0013782164258019035,28.440001,28.67,27.879999,28.0,28.0,1142500
2021-11-01 00:00:00,LCR191,20.6313,16.75,8.02,3.62,2719.0,12.97,3.8812999999999995,0.0013313718278778963,47.18,49.206001,46.549999,47.610001,47.610001,5230700
2021-12-01 00:00:00,LCR191,20.6155,16.82,3.76,4.29,2594.0,12.82,3.7955000000000005,0.001653816499614495,34.040001,34.450001,30.51,30.809999,30.809999,3350100
2022-01-01 00:00:00,LCR191,20.6374,16.88,3.62,4.6,2477.0,12.7,3.7574000000000005,0.0018570851836899474,24.27,24.84,24.110001,24.18,24.18,1268800
2022-02-01 00:00:00,LCR191,20.6667,17.07,12.62,3.9,2237.0,12.79,3.5966999999999985,0.001743406347787215,19.02,19.969999,18.4,19.43,19.43,3905600
2022-03-01 00:00:00,LCR191,20.6101,17.27,14.28,2.94,1959.0,12.94,3.3400999999999996,0.0015007656967840734,18.93,19.1,17.41,17.690001,17.690001,2040900
2022-04-01 00:00:00,LCR191,20.6294,17.34,6.06,2.84,1629.0,12.86,3.2894000000000005,0.0017434008594229588,15.91,16.09,15.53,15.65,15.65,1542800
2022-05-01 00:00:00,LCR191,20.5749,17.4,5.82,2.76,1445.0,12.76,3.174900000000001,0.0019100346020761243,15.15,15.73,14.92,15.7,15.7,1915900
2022-06-01 00:00:00,LCR191,20.5846,17.4,-0.15,3.11,1220.0,12.61,3.1845999999999997,0.002549180327868852,15.7,16.17,15.11,15.39,15.39,1603400
2022-07-01 00:00:00,LCR191,20.6831,17.42,2.27,3.54,1114.0,12.48,3.263099999999998,0.003177737881508079,11.6,11.95,11.427,11.83,11.83,1535300
2022-08-01 00:00:00,LCR191,20.6319,17.5,9.28,3.38,1047.0,12.5,3.1319000000000017,0.0032282712511938873,13.7,14.14,13.62,13.92,13.92,1806100
