Date,Unnamed: 0_x,Sum SZE(M),BNCH-A,C/E-A,CCY-A,CPN-A,DR-A,FI-A,GDNC-A,KR-A,LTV-A,MO-A,PRICE-A,SP-A,SPRD-A,SZE(M)-A,TYPE-A,WAL-A,YLD-A,BNCH-B,C/E-B,CCY-B,CPN-B,DR-B,FI-B,GDNC-B,KR-B,LTV-B,MO-B,PRICE-B,SP-B,SPRD-B,SZE(M)-B,TYPE-B,WAL-B,YLD-B,BNCH-C,C/E-C,CCY-C,CPN-C,DR-C,FI-C,GDNC-C,KR-C,LTV-C,MO-C,PRICE-C,SP-C,SPRD-C,SZE(M)-C,TYPE-C,WAL-C,YLD-C,BNCH-D,C/E-D,CCY-D,CPN-D,DR-D,FI-D,GDNC-D,KR-D,LTV-D,MO-D,PRICE-D,SP-D,SPRD-D,SZE(M)-D,TYPE-D,WAL-D,YLD-D,BNCH-E,C/E-E,CCY-E,CPN-E,DR-E,FI-E,GDNC-E,KR-E,LTV-E,MO-E,PRICE-E,SP-E,SPRD-E,SZE(M)-E,TYPE-E,WAL-E,YLD-E,CPN-A-change,CPN-B-change,CPN-C-change,CPN-D-change,CPN-E-change,PRICE-A-change,PRICE-B-change,PRICE-C-change,PRICE-D-change,PRICE-E-change,SPRD-A-change,SPRD-B-change,SPRD-C-change,SPRD-D-change,SPRD-E-change,SZE(M)-A-change,SZE(M)-B-change,SZE(M)-C-change,SZE(M)-D-change,SZE(M)-E-change,WAL-A-change,WAL-B-change,WAL-C-change,WAL-D-change,WAL-E-change,YLD-A-change,YLD-B-change,YLD-C-change,YLD-D-change,YLD-E-change,Unnamed: 0_y,Open,High,Low,Close,Adj Close,Volume,adj_1,adj_7,adj_30,adj_90,adj_1_change,adj_7_change,adj_30_change,adj_90_change
2021-02-09,3,500.0,EDSF,-,USD,0.0088,AA,-,75-80,E,-,E,99.98523,-,70.0,407.2,Fixed,1.78,0.0089,Swaps,-,USD,0.0106,A,-,100a,E,-,E,99.99219,-,85.0,30.27,Fixed,2.15,0.0107,Swaps,-,USD,0.0166,BBB,-,165-175,E,-,E,99.98407,-,145.0,21.01,Fixed,2.23,0.0167,Swaps,-,USD,0.0349,BB,-,360-375,E,-,E,99.98119,-,330.0,22.51,Fixed,2.24,0.0352,Swaps,-,USD,0.0565,B,-,600-625,E,-,E,99.9836,-,550.0,19.01,Fixed,2.24,0.0572,-0.0101999999999999,,,,,-0.0047699999999935,99.99219,99.98407,99.98119,99.9836,-102.0,85.0,145.0,330.0,550.0,32.19999999999999,30.27,21.01,22.51,19.01,0.54,2.15,2.23,2.24,2.24,-0.0103999999999999,,,,,18,121.489998,144.899994,117.040001,131.0,131.0,4056800,136.229996,112.529999,79.57,54.0,0.0399236335877861,-0.055560242458074,-0.0206769230769231,0.1163944824559537
2021-04-26,4,320.0,EDSF,-,USD,0.0107,AA,-,-,E,-,E,99.99652,-,85.0,320.0,Fixed,1.35,0.0108,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,0.0019,,,,,0.0112900000000024,-99.99219,-99.98407,-99.98119,-99.9836,15.0,-85.0,-145.0,-330.0,-550.0,-87.19999999999999,-30.27,-21.01,-22.51,-19.01,-0.4299999999999999,-2.15,-2.23,-2.24,-2.24,0.0019,,,,,70,74.5,78.760002,73.699997,77.970001,77.970001,2272900,76.370003,66.779999,57.0,60.860001,-0.0205206871807016,-0.0527659716312056,0.0547742217843409,-0.0052304511278196
2021-07-27,5,500.0,Swaps,-,USD,0.0103,AA,-,70-75,E,-,E,99.99584,-,70.0,418.75,Fixed,2.3,0.0103,Swaps,-,USD,0.0124,A,-,85-90,E,-,E,99.97703,-,85.0,28.0,Fixed,2.65,0.0125,Swaps,-,USD,0.0139999999999999,BBB,-,115-125,E,-,E,99.97898,-,100.0,19.75,Fixed,2.7,0.0141,Swaps,-,USD,0.0254,BB,-,230-240,E,-,E,99.97732,-,215.0,22.5,Fixed,2.7,0.0256,Swaps,-,USD,0.0461,B,-,440-450,E,-,E,99.97901,-,425.0,11.0,Fixed,2.7,0.0466,-0.0004,,,,,-0.0006800000000026,99.97703,99.97898,99.97732,99.97901,-15.0,85.0,100.0,215.0,425.0,98.75,28.0,19.75,22.5,11.0,0.9499999999999996,2.65,2.7,2.7,2.7,-0.0005,,,,,134,58.540001,59.639999,56.400002,59.5,59.5,1616200,61.18,66.669998,69.980003,161.889999,0.0282352941176471,0.0302889666247716,-0.037546362777422,0.0711261087146097
2021-11-01,6,247.0,-,-,USD,0.0,AA,-,-,E,-,E,99.93333,-,0.0,247.0,Fixed,1.23,0.0,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,-0.0103,,,,,-0.0625100000000031,-99.97703,-99.97898,-99.97732,-99.97901,-70.0,-85.0,-100.0,-215.0,-425.0,-171.75,-28.0,-19.75,-22.5,-11.0,-1.0699999999999998,-2.65,-2.7,-2.7,-2.7,-0.0103,,,,,202,163.0,163.281998,150.779999,152.660004,152.660004,11575400,155.889999,163.369995,113.75,62.75,0.0211580958690398,-0.0052365647016152,-0.0241914729347172,0.0914941349280176
2022-02-01,7,366.548,EDSF,-,USD,0.0175,AA (L),-,-,E,-,E,99.99374,-,100.0,366.548,Fixed,0.8,0.0176,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,0.0175,,,,,0.0604100000000045,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,119.548,0.0,0.0,0.0,0.0,-0.4299999999999999,0.0,0.0,0.0,0.0,0.0176,,,,,265,64.18,67.870003,62.52,67.480003,67.480003,15394600,60.889999,65.25,35.82,24.950001,-0.0976586204360422,0.0353855918755949,-0.083887421170712,-0.076609881569208
2022-04-27,8,500.0,I-Curve,-,USD,0.043,AAA,-,175a,E,-,E,99.9888,-,170.0,405.62,Fixed,2.28,0.0434,I-Curve,-,USD,0.0464,AA,-,200a,E,-,E,99.97876,-,200.0,27.56,Fixed,2.58,0.0469,I-Curve,-,USD,0.0489,A,-,225a,E,-,E,99.97835,-,225.0,26.78,Fixed,2.61,0.0495,I-Curve,-,USD,0.0553,BBB,-,290a,E,-,E,99.98735,-,290.0,18.2,Fixed,2.61,0.0559999999999999,I-Curve,-,USD,0.0803999999999999,BB,-,550a,E,-,E,99.94256,-,550.0,21.84,Fixed,2.61,0.0819999999999999,0.0254999999999999,,,,,-0.0049400000000048,99.97876,99.97835,99.98735,99.94256,70.0,200.0,225.0,290.0,550.0,39.072,27.56,26.78,18.2,21.84,1.4799999999999998,2.58,2.61,2.61,2.61,0.0258,,,,,324,30.25,31.360001,28.219999,29.360001,29.360001,7161500,31.209999,31.76,30.35,28.15,0.0630108289165249,0.0551495016611296,0.0831548893647395,0.0360691939639306
2022-06-16,9,371.45,I-Curve,-,USD,0.0455,AAA,-,-,E,-,E,98.96079,-,275.0,356.0,Fixed,1.05,0.0565,I-Curve,-,USD,0.0,BBB,-,-,E,-,E,0.0,-,0.0,15.45,Fixed,3.19,0.0,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,0.0025,-0.0464,,,,-1.0280099999999948,-99.97876,-99.97835,-99.98735,-99.94256,105.0,-200.0,-225.0,-290.0,-550.0,-49.620000000000005,-12.11,-26.78,-18.2,-21.84,-1.2299999999999998,0.6099999999999999,-2.61,-2.61,-2.61,0.0131,-0.0469,,,,359,17.5,17.889999,16.4,16.719999,16.719999,12592200,18.299999,23.280001,29.67,21.33,0.0944976133072734,0.0747922899353645,0.1398386039247561,-0.0365853223389938
2022-09-08,10,250.0,I-Curve,-,USD,0.043,AAA,-,225-235,E,-,E,97.6802,-,215.0,202.81,Fixed,1.91,0.0565,I-Curve,-,USD,0.0464,AA,-,275a,E,-,E,96.5669,-,290.0,13.78,Fixed,0.0,0.064,I-Curve,-,USD,0.0489,A,-,325a,E,-,E,96.21589,-,330.0,13.39,Fixed,0.0,0.068,I-Curve,-,USD,0.0553,BBB,-,450a,E,-,E,95.18761,-,450.0,9.1,Fixed,2.25,0.08,I-Curve,-,USD,0.0803999999999999,BB,-,700a,E,-,E,95.52063,-,700.0,10.92,Fixed,2.25,0.105,-0.0025,0.0464,,,,-1.2805900000000037,96.5669,96.21589,95.18761,95.52063,-60.0,290.0,330.0,450.0,700.0,-153.19,-1.67,13.39,9.1,10.92,0.8599999999999999,-3.19,0.0,2.25,2.25,0.0,0.064,,,,416,22.49,23.77,22.25,23.700001,23.700001,8698100,26.25,23.99,18.59,,0.107594889974899,-0.0139745170571311,-0.0164021164021163,0.0
