Date,Unnamed: 0_x,Sum SZE(M),BNCH-A,C/E-A,CCY-A,CPN-A,DR-A,FI-A,GDNC-A,KR-A,LTV-A,MO-A,PRICE-A,SP-A,SPRD-A,SZE(M)-A,TYPE-A,WAL-A,YLD-A,BNCH-B,C/E-B,CCY-B,CPN-B,DR-B,FI-B,GDNC-B,KR-B,LTV-B,MO-B,PRICE-B,SP-B,SPRD-B,SZE(M)-B,TYPE-B,WAL-B,YLD-B,BNCH-C,C/E-C,CCY-C,CPN-C,DR-C,FI-C,GDNC-C,KR-C,LTV-C,MO-C,PRICE-C,SP-C,SPRD-C,SZE(M)-C,TYPE-C,WAL-C,YLD-C,BNCH-D,C/E-D,CCY-D,CPN-D,DR-D,FI-D,GDNC-D,KR-D,LTV-D,MO-D,PRICE-D,SP-D,SPRD-D,SZE(M)-D,TYPE-D,WAL-D,YLD-D,CPN-A-change,CPN-B-change,CPN-C-change,CPN-D-change,PRICE-A-change,PRICE-B-change,SPRD-A-change,SPRD-B-change,SPRD-C-change,SPRD-D-change,SZE(M)-A-change,SZE(M)-B-change,SZE(M)-C-change,SZE(M)-D-change,WAL-A-change,WAL-B-change,WAL-C-change,WAL-D-change,YLD-A-change,YLD-B-change,YLD-C-change,YLD-D-change,Unnamed: 0_y,Open,High,Low,Close,Adj Close,Volume,adj_1,adj_7,adj_30,adj_90,adj_1_change,adj_7_change,adj_30_change,adj_90_change
2020-11-02,11,187.994,EDSF,22.94%,USD,0.022,-,-,-,A-,-,E,99.99463,-,200.0,158.404,Fixed,0.61,0.0222,EDSF,10.94%,USD,0.0345,-,-,-,BBB-,-,E,99.9919,-,325.0,24.59,Fixed,1.64,0.0348,EDSF,8.50%,USD,0.0566,-,-,-,BB,-,E,99.98689,-,550.0,5.0,Fixed,1.77,0.0574,,,,,,,,,,,0,,0.0,0.0,,0.0,,-0.0087999999999999,-0.0041999999999999,0.0566,,0.0151000000000038,0.0079099999999954,70.0,115.0,550.0,0.0,-47.47800000000001,-19.528,-9.706,-14.706,-2.41,-1.38,-1.25,-3.02,-0.0088999999999999,-0.0043,0.0574,,278,13.29,13.89,13.15,13.38,13.38,62400,14.53,15.08,17.77,17.57,0.0859491778774288,0.020988490182803,-0.0016853371733335,0.0421114447146235
2021-03-02,12,375.0,Swaps,31.24%,USD,0.0121,AA (L),-,110-120,A,-,E,99.98439,-,100.0,264.705,Fixed,2.0,0.0121999999999999,Swaps,19.49%,USD,0.0176,A (L),-,170-185,BBB,-,E,99.99116,-,155.0,45.077,Fixed,2.0,0.0177,Swaps,8.74%,USD,0.0344,BBB (L),-,350-375,NR,-,E,99.98811,-,325.0,41.241,Fixed,2.0,0.0347,Swaps,2.49%,USD,0.054,BB (H),-,550-575,NR,-,E,99.98172,-,525.0,23.977,Fixed,2.0,0.0547,-0.0099,-0.0169,-0.0222,,-0.010239999999996,-0.0007400000000075,-100.0,-170.0,-225.0,525.0,106.301,20.487,36.241,23.977,1.39,0.3600000000000001,0.2299999999999999,2.0,-0.01,-0.0170999999999999,-0.0226999999999999,,359,17.24,18.200001,17.02,17.92,17.92,119900,18.290001,21.280001,20.969999,20.57,0.0206473772321427,0.0868233401430031,0.0125543221899722,0.0244023904382471
2021-04-28,13,500.0,Swaps,-,USD,0.0147,AA (L),-,-,A,-,E,99.98985,-,100.0,340.153,Fixed,2.99,0.0148,Swaps,-,USD,0.0196,A (L),-,-,BBB,-,E,99.97125,-,150.0,71.611,Fixed,2.99,0.0197999999999999,Swaps,-,USD,0.0365,BBB (L),-,-,NR,-,E,99.99966,-,320.0,52.43,Fixed,2.99,0.0368,Swaps,-,USD,0.0541,BB (H),-,-,NR,-,E,99.98211,-,500.0,35.806,Fixed,2.99,0.0548,0.0026,0.0019999999999999,0.0020999999999999,9.999999999999593e-05,0.0054599999999993,-0.0199099999999958,0.0,-5.0,-5.0,-25.0,75.44800000000004,26.53400000000001,11.189,11.828999999999995,0.9900000000000002,0.9900000000000002,0.9900000000000002,0.9900000000000002,0.0026,0.0020999999999999,0.0020999999999999,0.0001,399,21.030001,21.030001,20.52,21.02,21.02,62700,20.469999,19.68,19.08,21.09,-0.0261656041864889,0.0061350207635491,-0.0185185690062464,0.0004743833017077
2021-10-25,14,500.0,Swaps,-,USD,0.0218,AA (L),-,130a,A,-,E,99.98842,-,130.0,377.033,Fixed,2.94,0.0219,Swaps,-,USD,0.0266999999999999,A (L),-,180a,BBB,-,E,99.97443,-,180.0,59.233,Fixed,2.94,0.0269,Swaps,-,USD,0.0361,BBB (L),-,275-285,NR,-,E,99.98128,-,275.0,48.734,Fixed,2.94,0.0364,Swaps,-,USD,0.0557,BB (H),-,475-485,NR,-,E,99.97579,-,475.0,15.0,Fixed,2.94,0.0564,0.0071,0.0070999999999999,-0.0003999999999999,0.0015999999999999,-0.0014299999999991,0.0031800000000004,30.0,30.0,-45.0,-25.0,36.88,-12.378000000000007,-3.695999999999998,-20.806,-0.0500000000000002,-0.0500000000000002,-0.0500000000000002,-0.0500000000000002,0.0070999999999999,0.0071,-0.0003999999999999,0.0015999999999999,524,24.5,24.620001,24.200001,24.41,24.41,97700,23.969999,23.48,23.24,18.01,-0.0180254403932813,0.0107619457597933,-0.0214736842105264,-0.0049723756906077
2022-03-24,15,400.0,EDSF,-,USD,0.0325,AA (L),-,190,A,-,E,99.7234,-,190.0,348.633,Fixed,0.82,0.0362,Swaps,-,USD,0.0475,A (L),-,255,BBB,-,E,99.62627,-,255.0,30.316,Fixed,2.22,0.0498,Swaps,-,USD,0.06,BBB (L),-,355-365,NR,-,E,99.66743,-,380.0,21.051,Fixed,2.29,0.0624,,,,,,,,,,,0,,0.0,0.0,,0.0,,0.0107,0.0208,0.0238999999999999,,-0.2650200000000069,-0.3481599999999929,60.0,75.0,105.0,-475.0,-28.400000000000038,-28.917,-27.683000000000003,-15.0,-2.12,-0.7199999999999998,-0.6499999999999999,-2.94,0.0143,0.0229,0.026,,628,13.62,13.78,13.3,13.48,13.48,52700,13.39,14.36,11.96,8.81,-0.0066765578635015,0.0249821556031406,-0.0470119521912349,-0.021111111111111
2022-05-19,16,400.0,I-Curve,-,USD,0.0504999999999999,AA (L),-,-,E,-,E,99.94708,-,250.0,289.514,Fixed,2.04,0.0513,I-Curve,-,USD,0.0525,A (L),-,-,E,-,E,97.44614,-,405.0,53.197,Fixed,2.04,0.0668,I-Curve,-,USD,0.074,BBB (L),-,-,E,-,E,99.2401,-,530.0,46.035,Fixed,2.04,0.0793,-,-,USD,0.0,BB (H),-,-,E,-,E,Retained,-,0.0,11.254,-,2.04,0.0,0.0179999999999999,0.0049999999999999,0.014,,0.2236800000000016,-2.180130000000005,60.0,150.0,150.0,0.0,-59.11899999999997,22.881000000000004,24.984,11.254,1.2200000000000002,-0.1800000000000001,-0.25,2.04,0.0150999999999999,0.0169999999999999,0.0168999999999999,,667,10.87,11.348,10.8,10.89,10.89,208300,10.63,11.09,8.69,6.11,-0.0238751147842056,0.0230627306273063,-0.039779005524862,-0.0208333333333333
2022-07-12,17,370.131,I-Curve,-,USD,0.0594,AA (L),-,-,E,-,E,99.99593,-,320.0,295.041,Fixed,0.65,0.0602,I-Curve,-,USD,0.074,A (L),-,-,E,-,E,99.98774,-,450.0,36.624,Fixed,1.69,0.0751999999999999,I-Curve,-,USD,0.0935999999999999,BBB (L),-,-,E,-,E,99.98738,-,650.0,38.466,Fixed,2.1,0.0955,,,,,,,,,,,0,,0.0,0.0,,0.0,,0.0089,0.0215,0.0195999999999999,,0.0488500000000016,2.5416000000000025,70.0,45.0,120.0,0.0,5.526999999999987,-16.573,-7.5689999999999955,-11.254,-1.39,-0.3500000000000001,0.06,-2.04,0.0088999999999999,0.0083999999999999,0.0162,,702,8.26,8.91,8.16,8.89,8.89,246400,8.37,9.35,7.56,4.65,-0.0584926884139483,0.106508875739645,0.0299727520435966,0.0472972972972973
2022-10-31,18,269.13100000000003,I-Curve,37.49%,USD,0.0745,AA (L),-,-,E,-,E,99.99941,-,300.0,194.674,Fixed,0.61,0.0757,I-Curve,23.24%,USD,0.0852999999999999,A (L),-,-,E,-,E,99.3386,-,460.0,44.209,Fixed,1.68,0.0913,I-Curve,13.49%,USD,0.1015,BBB (L),-,-,E,-,E,96.96548,-,750.0,30.248,Fixed,2.26,0.1197,,,,,,,,,,,0,,0.0,0.0,,0.0,,0.0150999999999999,0.0112999999999999,0.0079,,0.0034799999999961,-0.6491400000000027,-20.0,10.0,100.0,0.0,-100.367,7.585000000000001,-8.218,0.0,-0.04,-0.01,0.1599999999999997,0.0,0.0155,0.0161,0.0242,,780,5.17,5.53,5.123,5.5,5.5,170300,5.47,4.15,,,-0.0054545454545454,-0.0371229698375867,0.0,0.0
