Date,Unnamed: 0_x,Sum SZE(M),BNCH-A,C/E-A,CCY-A,CPN-A,DR-A,FI-A,GDNC-A,KR-A,LTV-A,MO-A,PRICE-A,SP-A,SPRD-A,SZE(M)-A,TYPE-A,WAL-A,YLD-A,BNCH-A-1,C/E-A-1,CCY-A-1,CPN-A-1,DR-A-1,FI-A-1,GDNC-A-1,KR-A-1,LTV-A-1,MO-A-1,PRICE-A-1,SP-A-1,SPRD-A-1,SZE(M)-A-1,TYPE-A-1,WAL-A-1,YLD-A-1,BNCH-A-2,C/E-A-2,CCY-A-2,CPN-A-2,DR-A-2,FI-A-2,GDNC-A-2,KR-A-2,LTV-A-2,MO-A-2,PRICE-A-2,SP-A-2,SPRD-A-2,SZE(M)-A-2,TYPE-A-2,WAL-A-2,YLD-A-2,BNCH-A1,C/E-A1,CCY-A1,CPN-A1,DR-A1,FI-A1,GDNC-A1,KR-A1,LTV-A1,MO-A1,PRICE-A1,SP-A1,SPRD-A1,SZE(M)-A1,TYPE-A1,WAL-A1,YLD-A1,BNCH-A2,C/E-A2,CCY-A2,CPN-A2,DR-A2,FI-A2,GDNC-A2,KR-A2,LTV-A2,MO-A2,PRICE-A2,SP-A2,SPRD-A2,SZE(M)-A2,TYPE-A2,WAL-A2,YLD-A2,BNCH-B,C/E-B,CCY-B,CPN-B,DR-B,FI-B,GDNC-B,KR-B,LTV-B,MO-B,PRICE-B,SP-B,SPRD-B,SZE(M)-B,TYPE-B,WAL-B,YLD-B,BNCH-C,C/E-C,CCY-C,CPN-C,DR-C,FI-C,GDNC-C,KR-C,LTV-C,MO-C,PRICE-C,SP-C,SPRD-C,SZE(M)-C,TYPE-C,WAL-C,YLD-C,BNCH-D,C/E-D,CCY-D,CPN-D,DR-D,FI-D,GDNC-D,KR-D,LTV-D,MO-D,PRICE-D,SP-D,SPRD-D,SZE(M)-D,TYPE-D,WAL-D,YLD-D,BNCH-PT-1,C/E-PT-1,CCY-PT-1,CPN-PT-1,DR-PT-1,FI-PT-1,GDNC-PT-1,KR-PT-1,LTV-PT-1,MO-PT-1,PRICE-PT-1,SP-PT-1,SPRD-PT-1,SZE(M)-PT-1,TYPE-PT-1,WAL-PT-1,YLD-PT-1,BNCH-PT-2,C/E-PT-2,CCY-PT-2,CPN-PT-2,DR-PT-2,FI-PT-2,GDNC-PT-2,KR-PT-2,LTV-PT-2,MO-PT-2,PRICE-PT-2,SP-PT-2,SPRD-PT-2,SZE(M)-PT-2,TYPE-PT-2,WAL-PT-2,YLD-PT-2,BNCH-R-1,C/E-R-1,CCY-R-1,CPN-R-1,DR-R-1,FI-R-1,GDNC-R-1,KR-R-1,LTV-R-1,MO-R-1,PRICE-R-1,SP-R-1,SPRD-R-1,SZE(M)-R-1,TYPE-R-1,WAL-R-1,YLD-R-1,BNCH-R-2,C/E-R-2,CCY-R-2,CPN-R-2,DR-R-2,FI-R-2,GDNC-R-2,KR-R-2,LTV-R-2,MO-R-2,PRICE-R-2,SP-R-2,SPRD-R-2,SZE(M)-R-2,TYPE-R-2,WAL-R-2,YLD-R-2,CPN-A-change,CPN-B-change,CPN-C-change,CPN-D-change,PRICE-A-change,PRICE-B-change,PRICE-C-change,PRICE-D-change,SPRD-A-change,SPRD-B-change,SPRD-C-change,SPRD-D-change,SZE(M)-A-change,SZE(M)-B-change,SZE(M)-C-change,SZE(M)-D-change,WAL-A-change,WAL-B-change,WAL-C-change,WAL-D-change,YLD-A-change,YLD-B-change,YLD-C-change,YLD-D-change,Unnamed: 0_y,Open,High,Low,Close,Adj Close,Volume,adj_1,adj_7,adj_30,adj_90,adj_1_change,adj_7_change,adj_30_change,adj_90_change
2021-06-08,21,200.026,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,EDSF,-,USD,-,-,-,-,-,-,-,-,-,251.0,152.539,Fixed,1.54,2.70%,EDSF,-,USD,-,-,-,-,-,-,-,-,-,251.0,47.487,Fixed,1.54,2.70%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.99689,-99.9775,-99.9967,-99.98262,-50.0,-85.0,-110.0,-155.0,-284.24,-20.14,-31.54,-17.48,-1.28,-3.17,-3.67,-3.76,,,,,100,59.790001,63.889999,59.584999,62.490002,62.490002,2726300,60.259998,67.260002,67.25,123.699997,-0.0356857725816682,-0.0243690158291554,0.0509454273809837,0.3436888951485748
2021-09-03,22,256.0,-,15.00%,USD,0.0125,-,-,-,E,-,E,0.0,-,0.0,255.0,Fixed,1.52,0.0125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,-,USD,-,-,-,-,-,-,-,Retained,-,-,0.95,-,-,-,-,-,USD,-,-,-,-,-,-,-,Retained,-,-,0.05,-,-,-,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.0,0.0,0.0,0.0,1.52,0.0,0.0,0.0,,,,,162,98.940002,100.0,92.550003,93.050003,93.050003,6093600,91.510002,109.300003,133.699997,127.970001,-0.016550252018799,-0.1164106252969431,0.1995334487666737,0.0426953301712214
2021-09-30,23,232.5,EDSF,-,USD,0.0049,AAA,-,35a,AAA,-,E,99.9925,AAA,30.0,187.0,Fixed,1.16,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Swaps,-,USD,0.013,AA,-,70-75,AA+,-,E,99.99859,AA,65.0,13.2,Fixed,2.92,0.013,Swaps,-,USD,0.0161,A,-,90-100,A+,-,E,99.96825,A,85.0,16.1,Fixed,3.42,0.0163,Swaps,-,USD,0.0204,BBB,-,135-145,BBB+,-,E,99.97845,NR,125.0,16.2,Fixed,3.55,0.0206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0076,,,,99.9925,99.99859,99.96825,99.97845,30.0,65.0,85.0,125.0,-68.0,13.2,16.1,16.2,-0.3600000000000001,2.92,3.42,3.55,-0.0075,,,,180,114.440002,120.860001,112.739998,119.129997,119.129997,13469100,117.849998,133.899994,152.660004,85.410004,-0.0107445566375696,0.0014958639079101,-0.0605538215384616,-0.10293031302311
2021-12-02,24,256.0,YLD,15.00%,USD,0.015,-,-,-,E,-,E,0.0,-,0.0,255.0,Fixed,1.53,0.0151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,-,USD,-,-,-,-,-,-,-,Retained,-,-,0.95,-,-,-,-,-,USD,-,-,-,-,-,-,-,Retained,-,-,0.05,-,-,-,0.0101,,,,-99.9925,-99.99859,-99.96825,-99.97845,-30.0,-65.0,-85.0,-125.0,68.0,-13.2,-16.1,-16.2,0.3700000000000001,-2.92,-3.42,-3.55,0.0101,,,,224,113.580002,119.989998,111.279999,113.75,113.75,9494100,107.239998,119.129997,85.410004,36.799999,-0.0572307868131868,-0.0690787210355651,-0.10293031302311,0.0735122541864718
2022-11-14,25,440.0,I-Curve,26.98%,USD,0.0621,AAA,-,-,AAA,-,Aaa,99.99767,-,170.0,440.0,Fixed,0.68,0.0629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0471,,,,99.99767,0.0,0.0,0.0,170.0,0.0,0.0,0.0,185.0,0.0,0.0,0.0,-0.85,0.0,0.0,0.0,0.0477999999999999,,,,463,16.700001,16.969999,16.059999,16.280001,16.280001,16879200,17.309999,12.96,,,0.0632676865314689,-0.0407105847520354,0.0,0.0
