Date,Unnamed:_0_x,Sum_SZEM,BNCH_A,C/E_A,CCY_A,CPN_A,DR_A,FI_A,GDNC_A,KR_A,LTV_A,MO_A,PRICE_A,SP_A,SPRD_A,SZEM_A,TYPE_A,WAL_A,YLD_A,BNCH_A_1,C/E_A_1,CCY_A_1,CPN_A_1,DR_A_1,FI_A_1,GDNC_A_1,KR_A_1,LTV_A_1,MO_A_1,PRICE_A_1,SP_A_1,SPRD_A_1,SZEM_A_1,TYPE_A_1,WAL_A_1,YLD_A_1,BNCH_A_2,C/E_A_2,CCY_A_2,CPN_A_2,DR_A_2,FI_A_2,GDNC_A_2,KR_A_2,LTV_A_2,MO_A_2,PRICE_A_2,SP_A_2,SPRD_A_2,SZEM_A_2,TYPE_A_2,WAL_A_2,YLD_A_2,BNCH_A1,C/E_A1,CCY_A1,CPN_A1,DR_A1,FI_A1,GDNC_A1,KR_A1,LTV_A1,MO_A1,PRICE_A1,SP_A1,SPRD_A1,SZEM_A1,TYPE_A1,WAL_A1,YLD_A1,BNCH_A2,C/E_A2,CCY_A2,CPN_A2,DR_A2,FI_A2,GDNC_A2,KR_A2,LTV_A2,MO_A2,PRICE_A2,SP_A2,SPRD_A2,SZEM_A2,TYPE_A2,WAL_A2,YLD_A2,BNCH_B,C/E_B,CCY_B,CPN_B,DR_B,FI_B,GDNC_B,KR_B,LTV_B,MO_B,PRICE_B,SP_B,SPRD_B,SZEM_B,TYPE_B,WAL_B,YLD_B,BNCH_C,C/E_C,CCY_C,CPN_C,DR_C,FI_C,GDNC_C,KR_C,LTV_C,MO_C,PRICE_C,SP_C,SPRD_C,SZEM_C,TYPE_C,WAL_C,YLD_C,BNCH_D,C/E_D,CCY_D,CPN_D,DR_D,FI_D,GDNC_D,KR_D,LTV_D,MO_D,PRICE_D,SP_D,SPRD_D,SZEM_D,TYPE_D,WAL_D,YLD_D,BNCH_PT_1,C/E_PT_1,CCY_PT_1,CPN_PT_1,DR_PT_1,FI_PT_1,GDNC_PT_1,KR_PT_1,LTV_PT_1,MO_PT_1,PRICE_PT_1,SP_PT_1,SPRD_PT_1,SZEM_PT_1,TYPE_PT_1,WAL_PT_1,YLD_PT_1,BNCH_PT_2,C/E_PT_2,CCY_PT_2,CPN_PT_2,DR_PT_2,FI_PT_2,GDNC_PT_2,KR_PT_2,LTV_PT_2,MO_PT_2,PRICE_PT_2,SP_PT_2,SPRD_PT_2,SZEM_PT_2,TYPE_PT_2,WAL_PT_2,YLD_PT_2,BNCH_R_1,C/E_R_1,CCY_R_1,CPN_R_1,DR_R_1,FI_R_1,GDNC_R_1,KR_R_1,LTV_R_1,MO_R_1,PRICE_R_1,SP_R_1,SPRD_R_1,SZEM_R_1,TYPE_R_1,WAL_R_1,YLD_R_1,BNCH_R_2,C/E_R_2,CCY_R_2,CPN_R_2,DR_R_2,FI_R_2,GDNC_R_2,KR_R_2,LTV_R_2,MO_R_2,PRICE_R_2,SP_R_2,SPRD_R_2,SZEM_R_2,TYPE_R_2,WAL_R_2,YLD_R_2,CPN_A_change,CPN_B_change,CPN_C_change,CPN_D_change,PRICE_A_change,PRICE_B_change,PRICE_C_change,PRICE_D_change,SPRD_A_change,SPRD_B_change,SPRD_C_change,SPRD_D_change,SZEM_A_change,SZEM_B_change,SZEM_C_change,SZEM_D_change,WAL_A_change,WAL_B_change,WAL_C_change,WAL_D_change,YLD_A_change,YLD_B_change,YLD_C_change,YLD_D_change,Unnamed:_0.1,Unnamed:_0_y,Open,High,Low,Close,Adj_Close,Volume,adj_1,adj_7,adj_30,adj_90,adj_1_pct_chage,adj_7_pct_chage,adj_30_pct_chage,adj_90_pct_chage
2021-06-08,21,200.026,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,EDSF,-,USD,-,-,-,-,-,-,-,-,-,251.0,152.539,Fixed,1.54,2.70%,EDSF,-,USD,-,-,-,-,-,-,-,-,-,251.0,47.487,Fixed,1.54,2.70%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.99689,-99.9775,-99.9967,-99.98262,-50.0,-85.0,-110.0,-155.0,-284.24,-20.14,-31.54,-17.48,-1.28,-3.17,-3.67,-3.76,,,,,100,100,59.790001,63.889999,59.584999,62.490002,62.490002,2726300,60.259998,67.260002,67.25,123.699997,,,,
2021-09-03,22,256.0,-,15.00%,USD,0.0125,-,-,-,E,-,E,0.0,-,0.0,255.0,Fixed,1.52,0.0125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,-,USD,-,-,-,-,-,-,-,Retained,-,-,0.95,-,-,-,-,-,USD,-,-,-,-,-,-,-,Retained,-,-,0.05,-,-,-,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.0,0.0,0.0,0.0,1.52,0.0,0.0,0.0,,,,,162,162,98.940002,100.0,92.550003,93.050003,93.050003,6093600,91.510002,109.300003,133.699997,127.970001,0.5185862103745837,0.6250371654761473,0.9881040446096654,0.034519030748238366
2021-09-30,23,232.5,EDSF,-,USD,0.0049,AAA,-,35a,AAA,-,E,99.9925,AAA,30.0,187.0,Fixed,1.16,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Swaps,-,USD,0.013,AA,-,70-75,AA+,-,E,99.99859,AA,65.0,13.2,Fixed,2.92,0.013,Swaps,-,USD,0.0161,A,-,90-100,A+,-,E,99.96825,A,85.0,16.1,Fixed,3.42,0.0163,Swaps,-,USD,0.0204,BBB,-,135-145,BBB+,-,E,99.97845,NR,125.0,16.2,Fixed,3.55,0.0206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0076,,,,99.9925,99.99859,99.96825,99.97845,30.0,65.0,85.0,125.0,-68.0,13.2,16.1,16.2,-0.3600000000000001,2.92,3.42,3.55,-0.0075,,,,180,180,114.440002,120.860001,112.739998,119.129997,119.129997,13469100,117.849998,133.899994,152.660004,85.410004,0.28783734481832934,0.2250685299615225,0.14181007797629186,-0.3325779219146837
2021-12-02,24,256.0,YLD,15.00%,USD,0.015,-,-,-,E,-,E,0.0,-,0.0,255.0,Fixed,1.53,0.0151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,-,USD,-,-,-,-,-,-,-,Retained,-,-,0.95,-,-,-,-,-,USD,-,-,-,-,-,-,-,Retained,-,-,0.05,-,-,-,0.0101,,,,-99.9925,-99.99859,-99.96825,-99.97845,-30.0,-65.0,-85.0,-125.0,68.0,-13.2,-16.1,-16.2,0.3700000000000001,-2.92,-3.42,-3.55,0.0101,,,,224,224,113.580002,119.989998,111.279999,113.75,113.75,9494100,107.239998,119.129997,85.410004,36.799999,-0.09002970029749169,-0.11030618119370483,-0.4405214086068018,-0.5691371352704773
2022-11-14,25,440.0,I-Curve,26.98%,USD,0.0621,AAA,-,-,AAA,-,Aaa,99.99767,-,170.0,440.0,Fixed,0.68,0.0629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0471,,,,99.99767,0.0,0.0,0.0,170.0,0.0,0.0,0.0,185.0,0.0,0.0,0.0,-0.85,0.0,0.0,0.0,0.0477999999999999,,,,463,463,16.700001,16.969999,16.059999,16.280001,16.280001,16879200,17.309999,12.96,,,-0.8385863546920245,-0.8912112790534192,0.0,0.0
