,Date,Open,High,Low,Close,Adj Close,Volume,adj_1,adj_7,adj_30,adj_90,adj_1_change,adj_7_change,adj_30_change,adj_90_change
0,2021-11-29,18.58,18.690001,17.870001,18.43,18.43,23366900,17.200001,15.72,15.95,10.0,,,,
1,2021-11-30,18.25,18.540001,17.129999,17.200001,17.200001,67190100,16.389999,16.620001,15.81,9.62,-0.0470931367969107,0.057251972010178,-0.0087774294670845,-0.038
2,2021-12-01,17.412001,17.91,16.23,16.389999,16.389999,34471500,16.43,16.940001,15.68,9.72,0.0024405736693455,0.0192539097921835,-0.0082226438962682,0.0103950103950105
3,2021-12-02,16.41,16.625,15.96,16.43,16.43,27033800,15.19,15.66,15.05,9.87,-0.0754716981132075,-0.075560857404908,-0.0401785714285714,0.0154320987654319
4,2021-12-03,16.43,16.440001,14.62,15.19,15.19,64350700,15.72,15.01,14.1,9.41,0.0348913759052009,-0.041507024265645,-0.0631229235880399,-0.0466058763931103
5,2021-12-06,15.06,15.84,14.5,15.72,15.72,34134800,16.620001,14.58,13.78,8.55,0.057251972010178,-0.0286475682878081,-0.0226950354609929,-0.0913921360255046
6,2021-12-07,16.139999,16.719999,16.120001,16.620001,16.620001,30846600,16.940001,14.48,13.74,7.93,0.0192539097921835,-0.0068587105624142,-0.0029027576197386,-0.072514619883041
7,2021-12-08,16.790001,17.165001,16.25,16.940001,16.940001,25262600,15.66,15.16,13.37,8.2,-0.075560857404908,0.0469613259668508,-0.0269286754002912,0.0340479192938207
8,2021-12-09,16.66,16.91,15.55,15.66,15.66,32398900,15.01,14.27,13.94,8.57,-0.041507024265645,-0.0587071240105541,0.0426327599102469,0.0451219512195122
9,2021-12-10,15.79,15.87,14.87,15.01,15.01,41344200,14.58,14.65,13.86,8.91,-0.0286475682878081,0.0266292922214437,-0.0057388809182209,0.0396732788798133
10,2021-12-13,14.89,15.25,14.02,14.58,14.58,40507500,14.48,14.59,13.09,9.87,-0.0068587105624142,-0.0040955631399317,-0.0555555555555555,0.1077441077441077
11,2021-12-14,14.27,14.72,14.16,14.48,14.48,26707800,15.16,14.97,13.2,9.57,0.0469613259668508,0.026045236463331,0.0084033613445377,-0.0303951367781154
12,2021-12-15,14.44,15.28,14.03,15.16,15.16,33540400,14.27,14.99,12.06,9.72,-0.0587071240105541,0.0013360053440214,-0.0863636363636363,0.0156739811912225
13,2021-12-16,15.356,15.44,14.18,14.27,14.27,43018000,14.65,15.09,13.71,9.37,0.0266292922214437,0.0066711140760506,0.1368159203980099,-0.036008230452675
14,2021-12-17,14.08,14.77,13.66,14.65,14.65,44408700,14.59,15.39,15.0,9.47,-0.0040955631399317,0.0198807157057654,0.0940919037199123,0.0106723585912487
15,2021-12-20,14.48,15.21,14.28,14.59,14.59,31658600,14.97,14.85,13.89,9.01,0.026045236463331,-0.0350877192982457,-0.0739999999999999,-0.0485744456177402
16,2021-12-21,14.87,15.17,14.72,14.97,14.97,27695600,14.99,14.47,13.3,9.25,0.0013360053440214,-0.0255892255892254,-0.0424766018718502,0.0266370699223086
17,2021-12-22,14.86,15.37,14.73,14.99,14.99,24332100,15.09,15.95,12.76,10.14,0.0066711140760506,0.1022805805114028,-0.0406015037593985,0.0962162162162163
18,2021-12-23,14.981,15.19,14.73,15.09,15.09,19824000,15.39,15.81,12.58,9.77,0.0198807157057654,-0.0087774294670845,-0.0141065830721003,-0.0364891518737673
