,Unnamed: 0,Date,Open,High,Low,Close,Adj Close,Volume,adj_1,adj_7,adj_30,adj_90
0,0,2021-11-29,18.58,18.690001,17.870001,18.43,18.43,23366900,17.200001,15.72,15.95,10.0
1,1,2021-11-30,18.25,18.540001,17.129999,17.200001,17.200001,67190100,16.389999,16.620001,15.81,9.62
2,2,2021-12-01,17.412001,17.91,16.23,16.389999,16.389999,34471500,16.43,16.940001,15.68,9.72
3,3,2021-12-02,16.41,16.625,15.96,16.43,16.43,27033800,15.19,15.66,15.05,9.87
4,4,2021-12-03,16.43,16.440001,14.62,15.19,15.19,64350700,15.72,15.01,14.1,9.41
5,5,2021-12-06,15.06,15.84,14.5,15.72,15.72,34134800,16.620001,14.58,13.78,8.55
6,6,2021-12-07,16.139999,16.719999,16.120001,16.620001,16.620001,30846600,16.940001,14.48,13.74,7.93
7,7,2021-12-08,16.790001,17.165001,16.25,16.940001,16.940001,25262600,15.66,15.16,13.37,8.2
8,8,2021-12-09,16.66,16.91,15.55,15.66,15.66,32398900,15.01,14.27,13.94,8.57
9,9,2021-12-10,15.79,15.87,14.87,15.01,15.01,41344200,14.58,14.65,13.86,8.91
10,10,2021-12-13,14.89,15.25,14.02,14.58,14.58,40507500,14.48,14.59,13.09,9.87
11,11,2021-12-14,14.27,14.72,14.16,14.48,14.48,26707800,15.16,14.97,13.2,9.57
12,12,2021-12-15,14.44,15.28,14.03,15.16,15.16,33540400,14.27,14.99,12.06,9.72
13,13,2021-12-16,15.356,15.44,14.18,14.27,14.27,43018000,14.65,15.09,13.71,9.37
14,14,2021-12-17,14.08,14.77,13.66,14.65,14.65,44408700,14.59,15.39,15.0,9.47
15,15,2021-12-20,14.48,15.21,14.28,14.59,14.59,31658600,14.97,14.85,13.89,9.01
16,16,2021-12-21,14.87,15.17,14.72,14.97,14.97,27695600,14.99,14.47,13.3,9.25
17,17,2021-12-22,14.86,15.37,14.73,14.99,14.99,24332100,15.09,15.95,12.76,10.14
18,18,2021-12-23,14.981,15.19,14.73,15.09,15.09,19824000,15.39,15.81,12.58,9.77
19,19,2021-12-27,15.11,15.49,14.85,15.39,15.39,19826700,14.85,15.68,11.36,9.45
20,20,2021-12-28,15.28,15.49,14.67,14.85,14.85,24049700,14.47,15.05,11.1,9.33
21,21,2021-12-29,14.831,14.833,14.18,14.47,14.47,20899600,15.95,14.1,12.48,9.77
22,22,2021-12-30,14.505,16.35,14.5,15.95,15.95,41348700,15.81,13.78,13.27,9.12
23,23,2021-12-31,15.925,16.49,15.74,15.81,15.81,30798200,15.68,13.74,12.16,8.75
24,24,2022-01-03,16.1,16.129999,15.45,15.68,15.68,27500900,15.05,13.37,11.57,8.12
